"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"HUN","INDPROD","TOT","IDX2015","M","2021-02",120.8101,
"HUN","INDPROD","TOT","IDX2015","M","2021-03",120.8101,
"HUN","INDPROD","TOT","IDX2015","M","2021-04",116.7097,
"HUN","INDPROD","TOT","IDX2015","M","2021-05",120.6101,
"HUN","INDPROD","TOT","IDX2015","M","2021-06",120.01,
"IRL","INDPROD","TOT","IDX2015","M","2019-10",108.509,
"IRL","INDPROD","TOT","IDX2015","M","2019-11",92.10767,
"IRL","INDPROD","TOT","IDX2015","M","2019-12",91.2076,
"IRL","INDPROD","TOT","IDX2015","M","2020-01",95.20793,
"IRL","INDPROD","TOT","IDX2015","M","2020-02",90.50755,
"IRL","INDPROD","TOT","IDX2015","M","2020-03",120.6101,
"IRL","INDPROD","TOT","IDX2015","M","2020-04",96.30803,
"IRL","INDPROD","TOT","IDX2015","M","2020-05",90.70756,
"IRL","INDPROD","TOT","IDX2015","M","2020-06",100.4084,
"IRL","INDPROD","TOT","IDX2015","M","2020-07",104.8087,
"IRL","INDPROD","TOT","IDX2015","M","2020-08",92.10767,
"IRL","INDPROD","TOT","IDX2015","M","2020-09",89.90749,
"IRL","INDPROD","TOT","IDX2015","M","2020-10",92.00767,
"IRL","INDPROD","TOT","IDX2015","M","2020-11",127.7106,
"IRL","INDPROD","TOT","IDX2015","M","2020-12",121.9102,
"IRL","INDPROD","TOT","IDX2015","M","2021-01",121.1101,
"IRL","INDPROD","TOT","IDX2015","M","2021-02",125.9105,
"IRL","INDPROD","TOT","IDX2015","M","2021-03",122.4102,
"IRL","INDPROD","TOT","IDX2015","M","2021-04",122.8102,
"IRL","INDPROD","TOT","IDX2015","M","2021-05",117.3098,
"IRL","INDPROD","TOT","IDX2015","M","2021-06",112.4094,
"ITA","INDPROD","TOT","IDX2015","M","2019-10",103.8913,
"ITA","INDPROD","TOT","IDX2015","M","2019-11",104.6913,
"ITA","INDPROD","TOT","IDX2015","M","2019-12",101.7915,
"ITA","INDPROD","TOT","IDX2015","M","2020-01",104.5913,
"ITA","INDPROD","TOT","IDX2015","M","2020-02",103.1914,
"ITA","INDPROD","TOT","IDX2015","M","2020-03",74.29381,
"ITA","INDPROD","TOT","IDX2015","M","2020-04",58.59512,
"ITA","INDPROD","TOT","IDX2015","M","2020-05",84.79293,
"ITA","INDPROD","TOT","IDX2015","M","2020-06",91.29239,
"ITA","INDPROD","TOT","IDX2015","M","2020-07",97.89185,
"ITA","INDPROD","TOT","IDX2015","M","2020-08",104.7913,
"ITA","INDPROD","TOT","IDX2015","M","2020-09",100.1917,
"ITA","INDPROD","TOT","IDX2015","M","2020-10",101.7915,
"ITA","INDPROD","TOT","IDX2015","M","2020-11",100.4916,
"ITA","INDPROD","TOT","IDX2015","M","2020-12",100.6916,
"ITA","INDPROD","TOT","IDX2015","M","2021-01",102.2915,
"ITA","INDPROD","TOT","IDX2015","M","2021-02",102.3915,
"ITA","INDPROD","TOT","IDX2015","M","2021-03",102.7914,
"ITA","INDPROD","TOT","IDX2015","M","2021-04",104.4913,
"ITA","INDPROD","TOT","IDX2015","M","2021-05",102.7914,
"ITA","INDPROD","TOT","IDX2015","M","2021-06",103.8913,
"JPN","INDPROD","TOT","IDX2015","M","2019-10",98.29181,
"JPN","INDPROD","TOT","IDX2015","M","2019-11",97.69186,
"JPN","INDPROD","TOT","IDX2015","M","2019-12",97.79185,
"JPN","INDPROD","TOT","IDX2015","M","2020-01",98.09183,
"JPN","INDPROD","TOT","IDX2015","M","2020-02",98.3918,
"JPN","INDPROD","TOT","IDX2015","M","2020-03",96.29198,
"JPN","INDPROD","TOT","IDX2015","M","2020-04",87.09274,
"JPN","INDPROD","TOT","IDX2015","M","2020-05",78.29347,
"JPN","INDPROD","TOT","IDX2015","M","2020-06",82.09316,
"JPN","INDPROD","TOT","IDX2015","M","2020-07",87.39272,
"JPN","INDPROD","TOT","IDX2015","M","2020-08",89.89251,
"JPN","INDPROD","TOT","IDX2015","M","2020-09",91.99233,
"JPN","INDPROD","TOT","IDX2015","M","2020-10",93.69219,
"JPN","INDPROD","TOT","IDX2015","M","2020-11",93.99216,
"JPN","INDPROD","TOT","IDX2015","M","2020-12",94.09216,
"JPN","INDPROD","TOT","IDX2015","M","2021-01",96.69194,
"JPN","INDPROD","TOT","IDX2015","M","2021-02",95.39205,
"JPN","INDPROD","TOT","IDX2015","M","2021-03",97.09191,
"JPN","INDPROD","TOT","IDX2015","M","2021-04",99.79169,
"JPN","INDPROD","TOT","IDX2015","M","2021-05",93.79218,
"JPN","INDPROD","TOT","IDX2015","M","2021-06",99.79169,
"KOR","INDPROD","TOT","IDX2015","M","2019-10",106.8911,
"KOR","INDPROD","TOT","IDX2015","M","2019-11",107.591,
"KOR","INDPROD","TOT","IDX2015","M","2019-12",111.2907,
"KOR","INDPROD","TOT","IDX2015","M","2020-01",108.391,
"KOR","INDPROD","TOT","IDX2015","M","2020-02",105.4912,
"KOR","INDPROD","TOT","IDX2015","M","2020-03",109.8908,
"KOR","INDPROD","TOT","IDX2015","M","2020-04",103.5914,
"KOR","INDPROD","TOT","IDX2015","M","2020-05",95.59203,
"KOR","INDPROD","TOT","IDX2015","M","2020-06",103.3914,
"KOR","INDPROD","TOT","IDX2015","M","2020-07",105.3912,
"KOR","INDPROD","TOT","IDX2015","M","2020-08",106.0912,
"KOR","INDPROD","TOT","IDX2015","M","2020-09",109.3909,
"KOR","INDPROD","TOT","IDX2015","M","2020-10",108.7909,
"KOR","INDPROD","TOT","IDX2015","M","2020-11",109.2909,
"KOR","INDPROD","TOT","IDX2015","M","2020-12",112.2906,
"KOR","INDPROD","TOT","IDX2015","M","2021-01",110.8908,
"KOR","INDPROD","TOT","IDX2015","M","2021-02",115.5904,
"KOR","INDPROD","TOT","IDX2015","M","2021-03",114.7904,
"KOR","INDPROD","TOT","IDX2015","M","2021-04",112.5906,
"KOR","INDPROD","TOT","IDX2015","M","2021-05",111.0907,
"KOR","INDPROD","TOT","IDX2015","M","2021-06",113.5905,
"LUX","INDPROD","TOT","IDX2015","M","2019-10",96.79193,
"LUX","INDPROD","TOT","IDX2015","M","2019-11",95.69202,
"LUX","INDPROD","TOT","IDX2015","M","2019-12",93.39222,
"LUX","INDPROD","TOT","IDX2015","M","2020-01",96.59195,
"LUX","INDPROD","TOT","IDX2015","M","2020-02",97.69186,
"LUX","INDPROD","TOT","IDX2015","M","2020-03",79.79335,
"LUX","INDPROD","TOT","IDX2015","M","2020-04",68.09432,
"LUX","INDPROD","TOT","IDX2015","M","2020-05",78.49346,
"LUX","INDPROD","TOT","IDX2015","M","2020-06",85.49287,
"LUX","INDPROD","TOT","IDX2015","M","2020-07",90.79243,
"LUX","INDPROD","TOT","IDX2015","M","2020-08",91.29239,
"LUX","INDPROD","TOT","IDX2015","M","2020-09",93.89217,
"LUX","INDPROD","TOT","IDX2015","M","2020-10",94.29214,
"LUX","INDPROD","TOT","IDX2015","M","2020-11",94.69211,
"LUX","INDPROD","TOT","IDX2015","M","2020-12",91.49238,
"LUX","INDPROD","TOT","IDX2015","M","2021-01",96.39197,
"LUX","INDPROD","TOT","IDX2015","M","2021-02",94.7921,
"LUX","INDPROD","TOT","IDX2015","M","2021-03",95.39205,
"LUX","INDPROD","TOT","IDX2015","M","2021-04",96.49196,
"LUX","INDPROD","TOT","IDX2015","M","2021-05",94.59212,
"LUX","INDPROD","TOT","IDX2015","M","2021-06",94.59212,
"NLD","INDPROD","TOT","IDX2015","M","2019-10",102.8914,
"NLD","INDPROD","TOT","IDX2015","M","2019-11",101.6915,
"NLD","INDPROD","TOT","IDX2015","M","2019-12",100.1917,
"NLD","INDPROD","TOT","IDX2015","M","2020-01",102.6914,
"NLD","INDPROD","TOT","IDX2015","M","2020-02",102.6914,
"NLD","INDPROD","TOT","IDX2015","M","2020-03",100.5916,
"NLD","INDPROD","TOT","IDX2015","M","2020-04",94.29214,
"NLD","INDPROD","TOT","IDX2015","M","2020-05",94.19215,
"NLD","INDPROD","TOT","IDX2015","M","2020-06",95.29206,
"NLD","INDPROD","TOT","IDX2015","M","2020-07",97.79185,
"NLD","INDPROD","TOT","IDX2015","M","2020-08",97.79185,
"NLD","INDPROD","TOT","IDX2015","M","2020-09",98.49179,
"NLD","INDPROD","TOT","IDX2015","M","2020-10",100.6916,
"NLD","INDPROD","TOT","IDX2015","M","2020-11",99.99167,
"NLD","INDPROD","TOT","IDX2015","M","2020-12",100.1917,
"NLD","INDPROD","TOT","IDX2015","M","2021-01",101.4915,
"NLD","INDPROD","TOT","IDX2015","M","2021-02",99.49171,
"NLD","INDPROD","TOT","IDX2015","M","2021-03",102.6914,
"NLD","INDPROD","TOT","IDX2015","M","2021-04",102.5915,
"NLD","INDPROD","TOT","IDX2015","M","2021-05",103.0914,
"NLD","INDPROD","TOT","IDX2015","M","2021-06",105.3912,
"NOR","INDPROD","TOT","IDX2015","M","2019-10",97.40108,
"NOR","INDPROD","TOT","IDX2015","M","2019-11",99.96121,
"NOR","INDPROD","TOT","IDX2015","M","2019-12",100.7758,
"NOR","INDPROD","TOT","IDX2015","M","2020-01",98.44841,
"NOR","INDPROD","TOT","IDX2015","M","2020-02",100.8922,
"NOR","INDPROD","TOT","IDX2015","M","2020-03",102.405,
"NOR","INDPROD","TOT","IDX2015","M","2020-04",101.8231,
"NOR","INDPROD","TOT","IDX2015","M","2020-05",100.6594,
"NOR","INDPROD","TOT","IDX2015","M","2020-06",99.37936,
"NOR","INDPROD","TOT","IDX2015","M","2020-07",101.8231,
"NOR","INDPROD","TOT","IDX2015","M","2020-08",103.4523,
"NOR","INDPROD","TOT","IDX2015","M","2020-09",101.2413,
"NOR","INDPROD","TOT","IDX2015","M","2020-10",97.63383,
"NOR","INDPROD","TOT","IDX2015","M","2020-11",99.14662,
"NOR","INDPROD","TOT","IDX2015","M","2020-12",102.2886,
"NOR","INDPROD","TOT","IDX2015","M","2021-01",103.4523,
"NOR","INDPROD","TOT","IDX2015","M","2021-02",102.1722,
"NOR","INDPROD","TOT","IDX2015","M","2021-03",103.1032,
"NOR","INDPROD","TOT","IDX2015","M","2021-04",102.9868,
"NOR","INDPROD","TOT","IDX2015","M","2021-05",102.6377,
"NOR","INDPROD","TOT","IDX2015","M","2021-06",103.8014,
"POL","INDPROD","TOT","IDX2015","M","2019-10",122.6,
"POL","INDPROD","TOT","IDX2015","M","2019-11",124.1,
"POL","INDPROD","TOT","IDX2015","M","2019-12",120.6,
"POL","INDPROD","TOT","IDX2015","M","2020-01",123.3,
"POL","INDPROD","TOT","IDX2015","M","2020-02",124.8,
"POL","INDPROD","TOT","IDX2015","M","2020-03",116,
"POL","INDPROD","TOT","IDX2015","M","2020-04",91.6,
"POL","INDPROD","TOT","IDX2015","M","2020-05",103.9,
"POL","INDPROD","TOT","IDX2015","M","2020-06",115.4,
"POL","INDPROD","TOT","IDX2015","M","2020-07",123.2,
"POL","INDPROD","TOT","IDX2015","M","2020-08",122.6,
